cpu,motherboard,gpu,ram,psu,price,type,rating
AMD Ryzen 5 5600G,Asus Pro B550M-C/CSM,Radeon Pro W5500,G.Skill Trident Z Neo 32 GB,Thermaltake Smart BX1,976.74,Multimedia,50.120810041566855
Intel Core i9-12900T,ASRock B660M Pro RS,Radeon RX 6800,Crucial CT16G52C42U5 16 GB,be quiet! Pure Power 12 M,1513.47,Multimedia,39.84188652566618
Intel Core i7-10700KF @ 3.80GHz,MSI MEG Z590 UNIFY,Radeon RX 6800,Kingston FURY Renegade 16 GB,Asus TUF Gaming 850G,1403.26,All-in-One,26.990008979091545
Intel Pentium Gold G6405T @ 3.50GHz,Gigabyte B560 AORUS PRO AX,GeForce RTX 2070 SUPER,TEAMGROUP Elite Plus 8 GB,FSP Group Dagger Pro,1077.76,Gaming,12.982667755344417
Intel Core i7-10700 @ 2.90GHz,Gigabyte Z590 AORUS ELITE,GeForce GT 1030,TEAMGROUP Elite 16 GB,Thermaltake TOUGHPOWER GF A3,843.07,All-in-One,26.00282301588243
Intel Celeron G5905T @ 3.30GHz,ASRock Z590 PG Velocita,Radeon Pro WX 4100,Gigabyte AORUS RGB 16 GB,Corsair RM750x White (2018),1054.97,Office,17.418504791605447
AMD Athlon X4 950,Gigabyte X570 AORUS ELITE WIFI,GeForce RTX 2060 SUPER,Corsair Dominator Platinum RGB 32 GB,EVGA 500 W1,1114.4499999999998,Gaming,12.76548970344116
Intel Celeron G4900 @ 3.10GHz,Asus PRIME H310M-E R2.0,Radeon RX 5500 XT,Mushkin Redline 32 GB,be quiet! Straight Power 11,1016.84,Professional,30.166004484481334
Intel Core i7-12700KF,Gigabyte B760 DS3H AC DDR4,Radeon RX 5600 XT,G.Skill Ares 16 GB,Cougar POLAR,1313.75,Professional,22.83387250237869
Intel Core i3-10300 @ 3.70GHz,MSI MPG B560I GAMING EDGE WIFI,Radeon RX Vega 64,G.Skill TridentZ RGB 16 GB,In Win PB,1386.25,Gaming,12.124075743913435
Intel Core i9-12900F,NZXT N5 Z690,GeForce RTX 2080 SUPER,TEAMGROUP Elite Plus 64 GB,Thermaltake Toughpower GF3 TT Premium,1843.17,Gaming,19.04789031939539
Intel Core i9-12900K,ASRock H610M-HDV/M.2,Radeon Pro WX 4100,PNY XLR8 Gaming EPIC-X RGB 16 GB,EVGA 500 BR,1344.5300000000002,Professional,15.234319799483831
AMD PRO A12-9800,ASRock B450 Pro4 R2.0,GeForce GTX 1070 Ti,Crucial CT16G52C42U5 16 GB,Corsair CX500,1024.97,Gaming,12.135379572085036
AMD Athlon 200GE,Asus PRIME B550M-A WIFI II,GeForce GTX 1660 Ti,G.Skill Trident Z Neo 32 GB,Enermax Platimax,1013.85,Office,23.37821176702668
Intel Celeron G4950 @ 3.30GHz,Asus WS C246 PRO,GeForce RTX 3070 Ti,Crucial CT16G56C46U5 16 GB,be quiet! Pure Power 12 M,2271.04,All-in-One,14.336251232915318
Intel Pentium Gold G6400T @ 3.40GHz,MSI MEG Z490 GODLIKE,Radeon RX Vega 64,TEAMGROUP Elite Plus 32 GB,be quiet! Straight Power 11 450W,2040.8500000000001,Professional,16.22755224538795
Intel Core i3-8300T @ 3.20GHz,Asus MAXIMUS VIII FORMULA,Radeon Pro W5700,Kingston FURY Impact 32 GB,be quiet! Pure Power 11 600,4584.7,Professional,7.700067616201715
AMD Ryzen 5 1400,ASRock B550 Taichi,GeForce RTX 2070 SUPER,G.Skill Trident Z 16 GB,Enermax REVOLUTION D.F. 2,1172.83,Gaming,12.872539072158794
AMD Ryzen 9 3900,Gigabyte X570S AORUS MASTER,Radeon RX 590,Kingston Fury Renegade RGB 8 GB,Corsair HX750,1863.3,Professional,12.575806365051253
Intel Core i7-12700T,ASRock Z690 Steel Legend,GeForce GTX 1650 SUPER,G.Skill Aegis 16 GB,ADATA XPG CYBERCORE,1155.53,Gaming,18.43396536654176
AMD Ryzen 5 1500X,Asus ROG Crosshair VIII Hero (WI-FI),Radeon RX 6700 XT,Kingston Fury Renegade RGB 16 GB,SeaSonic CORE GM,1344.54,Professional,25.716230086126107
Intel Core i9-12900KS,NZXT N5 Z690,GeForce RTX 3090,Kingston ValueRAM 16 GB,be quiet! Dark Power 13,3059.86,Gaming,11.681057303275312
Intel Celeron G4900 @ 3.10GHz,ASRock H310CM-HDV,GeForce GTX 1650 SUPER,G.Skill Trident Z Royal 64 GB,be quiet! System Power 9,964.09,Office,38.465288510408776
AMD Ryzen 3 3300X,Asus TUF GAMING B550-PLUS,Radeon RX Vega 56,Corsair Vengeance LPX 16 GB,Corsair VS500,1482.46,Gaming,11.85974663734603
Intel Core i5-11400F @ 2.60GHz,MSI Z490-A PRO,GeForce GTX 1070 Ti,Kingston FURY Beast RGB 16 GB,Asus TUF Gaming 750G,970.56,Professional,30.48755357731619
AMD Ryzen 5 2600X,Asus Pro WS X570-ACE,GeForce GTX 1660 SUPER,Kingston HyperX Fury RGB 64 GB,Thermaltake German,1442.83,All-in-One,27.327543785477154
Intel Pentium Gold G6405 @ 4.10GHz,Asus TUF GAMING Z490-PLUS,GeForce RTX 2060 SUPER,Patriot Viper Steel 16 GB,Corsair HX750 Platinum,1303.5700000000002,Multimedia,29.904416333606942
AMD Ryzen 7 3800X,MSI MPG X570 GAMING PRO CARBON WIFI,Radeon Pro W5500,Kingston Fury Renegade RGB 64 GB,Thermaltake German,1396.19,Gaming,17.453355202372165
AMD Ryzen 7 PRO 3700,Gigabyte X570 AORUS ELITE,Radeon RX 5700 XT,G.Skill Trident Z5 RGB 32 GB,EVGA 600 BQ,1643.9,Gaming,14.068130664882291
AMD PRO A6-9500,MSI MAG B550M MORTAR WIFI,GeForce RTX 3080 Ti,Kingston Fury Renegade RGB 64 GB,Thermaltake Toughpower GF1 PE,1890.8400000000001,Multimedia,25.690962746715744
AMD Ryzen 5 5600G,MSI MPG B550 GAMING PLUS,TITAN V,Crucial CT2KIT25664BA160B 4 GB,Corsair TX850M,2852.9399999999996,Professional,9.641983357518912
Intel Core i9-11900KF @ 3.50GHz,Gigabyte Z590I AORUS ULTRA,GeForce RTX 2080 Ti,Kingston ValueRAM 8 GB,Corsair CX750F,1738.5500000000002,Professional,18.462511863334388
AMD Ryzen 7 PRO 4750G,Gigabyte A520 AORUS ELITE,NVIDIA TITAN Xp,Patriot Viper Elite II 8 GB,Corsair TX850 V2,2676.01,Gaming,7.692422674055777
Intel Core i9-12900,NZXT N7-Z69XT-W1,GeForce RTX 3060 Ti,Patriot Viper Elite II 8 GB,SeaSonic PRIME TX,2148.92,Gaming,14.347718854122068
Intel Core i9-12900T,ASRock B660M Pro RS,GeForce RTX 2060,G.Skill Ripjaws V 8 GB,SeaSonic VERTEX GX-850,1216.96,Multimedia,39.75438798317118
Intel Core i7-8700 @ 3.20GHz,MSI Z390-A PRO,GeForce RTX 2080,G.Skill Ripjaws V 64 GB,be quiet! System Power 10,1361.1,Professional,34.4618323414885
AMD Ryzen 5 5600,MSI B450M PRO-M2 MAX,GeForce GTX 1660,ADATA XPG GAMMIX D45 16 GB,Silverstone NJ700,1026.07,All-in-One,31.328271950256813
Intel Core i5-12600,MSI PRO Z790-A WIFI,GeForce GTX 1080 Ti,G.Skill Trident Z Royal 16 GB,PowerSpec PS 650GSM,1312.1000000000001,All-in-One,28.638365978202877
AMD Ryzen 5 1500X,Asus Strix B550-XE Gaming WiFi,Radeon RX 5700,Crucial CT102472BF160B 8 GB,Cooler Master XG650 Plus,1479.2800000000002,Office,10.72143204802336
AMD Ryzen 5 1400,ASRock Fatal1ty X370 Gaming K4,GeForce GT 1030,Corsair Dominator Platinum RGB 64 GB,Corsair GS700,829.61,Office,44.62819879220356
Intel Core i9-11900KF @ 3.50GHz,ASRock H570M Pro4,Radeon Vega Frontier Edition,Crucial CT8G4DFD8213 8 GB,be quiet! System Power 10,2453.69,Office,10.01675028222799
Intel Core i7-11700F @ 2.50GHz,Gigabyte Z590 AORUS PRO AX,Radeon RX 5500 XT,G.Skill Ripjaws V 16 GB,SeaSonic PRIME Ultra Titanium,1298.97,Multimedia,34.861082242084116
AMD Ryzen 9 3900XT,MSI MPG X570 GAMING PRO CARBON WIFI,GeForce RTX 2080 Ti,GeIL EVO SPEAR 16 GB,Corsair CX500,2292.33,All-in-One,16.79731975762652
Intel Pentium G4560 @ 3.50GHz,ASRock H310CM-HDV,GeForce RTX 3080,Kingston FURY Beast RGB 32 GB,SeaSonic SS-600ES,1471.49,Multimedia,30.633235699868845
Intel Core i5-10500 @ 3.10GHz,Gigabyte Z590 VISION G,Radeon Pro W5700,G.Skill Trident Z Neo 16 GB,EVGA SuperNOVA 750 P6,2832.1099999999997,Multimedia,15.694305659031608
Intel Celeron G4950 @ 3.30GHz,MSI Z270 GAMING PRO CARBON,GeForce GTX 1660 Ti,Kingston KCP316NS8/4 4 GB,Corsair RM850x (2018),1924.7800000000002,All-in-One,11.33823086274795
Intel Celeron G5920 @ 3.50GHz,MSI MPG Z490 GAMING PLUS,Radeon Pro W5700,Kingston FURY Renegade 32 GB,Corsair HX750,2471.58,Office,10.400634411995565
AMD Ryzen 9 5950X,Gigabyte X570 AORUS ELITE WIFI,GeForce GTX 1660 Ti,TEAMGROUP T-Force Vulcan Z 16 GB,SeaSonic SSP-300SFG,1499.7,Professional,16.49463225978529
Intel Core i9-10900 @ 2.80GHz,ASRock Z490 Taichi,NVIDIA TITAN Xp,G.Skill Trident Z 16 GB,Thermaltake German,2928.7400000000002,Professional,10.304772700888435
Intel Core i7-10700 @ 2.90GHz,MSI H510I PRO WIFI,TITAN V,Corsair Vengeance RGB Pro SL 32 GB,SeaSonic PRIME TX-750,2829.96,Gaming,8.019406634722753
AMD Ryzen 9 3900,ASRock A520M Pro4,GeForce GTX 1660 SUPER,G.Skill Ripjaws V 8 GB,Enermax Platimax,1272.23,Office,14.904537701516235
AMD PRO A12-9800E,Gigabyte B550 AORUS ELITE AX V2,Radeon RX Vega 64,Corsair Vengeance 32 GB,Thermaltake Toughpower,1485.96,Multimedia,25.028264556246466
Intel Pentium G4560 @ 3.50GHz,Supermicro MBD-X11SSM-F-O,Radeon RX 5700,G.Skill Zeta R5 128 GB,SeaSonic VERTEX GX-850,2557.92,Multimedia,20.171271970976417
AMD Athlon 200GE,Asus EX-A320M-GAMING,Radeon RX 5700,Corsair Vengeance RGB Pro SL 128 GB,SeaSonic S12III,1816.92,All-in-One,28.359421438478304
AMD Ryzen 7 1800X,Asus TUF GAMING B550-PLUS,GeForce RTX 2080 SUPER,Kingston ValueRAM 16 GB,Silverstone Strider,1334.43,Office,14.624970961384259
AMD Ryzen 5 1500X,MSI B450M-A PRO MAX,Radeon RX 590,TEAMGROUP T-Force Delta RGB 32 GB,Asus ROG THOR P2 Gaming EVA Edition,1436.3200000000002,Professional,21.327071961679845
Intel Core i5-12600,Asus ROG STRIX Z790-A GAMING WIFI D4,GeForce GT 1030,Corsair Vengeance RGB Pro 64 GB,Silverstone Essential,1348.73,Office,36.25484715250643
AMD Athlon X4 950,MSI MEG B550 UNIFY-X,GeForce RTX 2060,OLOy MD4U323016DJDA 64 GB,Corsair RM650x (2018),1018.96,Professional,40.44957603831357
AMD Ryzen 7 3700X,ASRock B550M Phantom Gaming 4,NVIDIA TITAN Xp,G.Skill Ripjaws V 16 GB,Cooler Master MasterWatt,2319.4899999999993,Gaming,9.458458540455016
AMD Ryzen 5 3600XT,ASRock A520M Pro4,GeForce GT 1030,OLOy MD4U083016BHDA 16 GB,Corsair CX600,739.9,Professional,20.34396540072983
AMD Ryzen 5 3600,Gigabyte B550M AORUS PRO,GeForce RTX 3070,G.Skill Trident X 8 GB,Cooler Master V1300 Platinum,1723.21,Office,10.826306718275776
Intel Pentium Gold G6600 @ 4.20GHz,MSI H510M-A PRO,TITAN V,G.Skill Trident Z5 RGB 48 GB,Corsair RM750x (2021),2542.2699999999995,Professional,16.012461304267447
Intel Pentium G4600 @ 3.60GHz,Supermicro MBD-X11SSH-LN4F,Radeon RX 6700 XT,G.Skill Trident Z RGB 32 GB,Asus TUF Gaming 1000G,1273.0700000000002,Multimedia,35.78946954998546
Intel Pentium Gold G6505 @ 4.20GHz,Asus ROG STRIX B560-A GAMING WIFI,GeForce GTX 1660 SUPER,Silicon Power GAMING 16 GB,Corsair TX750 V2,1090.89,All-in-One,26.02095536671892
Intel Core i9-10900F @ 2.80GHz,ASRock H470M-HDV,Radeon RX 570X,G.Skill Ripjaws S5 64 GB,Asus TUF Gaming 750G,1093.55,Professional,32.15353664670111
AMD PRO A6-9500E,Asus ROG Crosshair VIII Formula,GeForce GTX 1660 Ti,ADATA XPG Z1 16 GB,Super Flower LEADEX VII XG,1149.96,Office,13.35524713903092
AMD Ryzen 5 1500X,MSI B450I GAMING PLUS MAX WIFI,Radeon RX 6800 XT,G.Skill Aegis 8 GB,Corsair CX600,1328.89,All-in-One,25.48698537877477
Intel Core i9-12900,Gigabyte Z790 UD AC,GeForce RTX 2080 Ti,Mushkin Essentials 16 GB,Lian Li SP850,1862.89,Office,16.84050051264433
Intel Core i7-12700,Gigabyte B660 GAMING X AX DDR4,Radeon RX 5700 XT,Mushkin Essentials 16 GB,Thermaltake TOUGHPOWER GF A3,1496.28,All-in-One,26.670275616863155
Intel Core i9-9900KS @ 4.00GHz,ASRock H370M-ITX/ac,Radeon RX 6800,G.Skill Ripjaws X 8 GB,Phanteks Revolt SFX,1908.34,Professional,17.467275223492667
AMD Ryzen 5 5600X,Asus ROG Strix X570-F Gaming,Radeon RX 590,G.Skill FA-1600C11S-8GSQ 8 GB,Cooler Master Elite V3,1385.24,Office,16.93713724697525
AMD Ryzen 7 3800XT,MSI MPG X570S CARBON MAX WIFI,GeForce RTX 2080 Ti,G.Skill FA-8500CL7D-8GBSQ 8 GB,EVGA SuperNOVA 1300 G+,2034.43,Office,9.96347871393953
Intel Core i3-8100 @ 3.60GHz,Asus ROG MAXIMUS XI HERO (WI-FI),Radeon RX 6800 XT,Kingston FURY Impact 32 GB,SeaSonic FOCUS,1685.95,Office,15.563925383315045
Intel Core i7-11700F @ 2.50GHz,MSI MPG Z590 GAMING PLUS,GeForce RTX 2060 SUPER,Kingston FURY Beast RGB 8 GB,Antec Basiq,1232.49,All-in-One,27.17279653384612
Intel Core i3-10105T @ 3.00GHz,ASRock Z590 PG Velocita,Radeon RX 5500 XT,Mushkin Essentials 16 GB,EVGA 750 GQ,872.93,Multimedia,44.08715475467678
Intel Core i7-12700,Asus TUF GAMING Z690-PLUS WIFI D4,GeForce GT 1030,G.Skill Trident Z Royal 64 GB,Thermaltake Toughpower SFX 600W Gold,1038.35,Office,47.46761689218472
Intel Core i7-8700 @ 3.20GHz,ASRock H310CM-HDV,Radeon RX 6700 XT,Crucial CT2K8G4DFS824A 16 GB,GameMax RGB Rainbow,1003.95,Office,22.2839782857712
Intel Core i3-12100T,MSI MAG B660M BAZOOKA DDR4,GeForce RTX 2070,Patriot Signature 8 GB,Thermaltake Smart,1027.94,Office,23.028581434714084
AMD Ryzen 7 PRO 4750G,Asus TUF GAMING B550M-PLUS (WI-FI),GeForce RTX 2070,Corsair Dominator Platinum RGB 32 GB,Thermaltake Toughpower Grand RGB,1494.41,Multimedia,31.32005272983987
AMD Ryzen 7 5700X,Asus TUF GAMING B550-PRO,GeForce RTX 2080,Kingston FURY Beast 64 GB,Corsair AX1600i,1900.4499999999998,Gaming,15.9594306611592
AMD Ryzen 9 3900X,Gigabyte B550 AORUS ELITE,GeForce RTX 2070 SUPER,VisionTek 900642 8 GB,Corsair RM650x,1410.8700000000001,All-in-One,24.91639910126376
Intel Core i9-12900,Asus PRO H610M-CT D4-CSM,GeForce RTX 2080,Mushkin Essentials 4 GB,SeaSonic PRIME PX-1600 ATX 3.0,1793.8300000000002,Gaming,16.718362386625262
Intel Core i5-10600K @ 4.10GHz,Gigabyte Z590 AORUS XTREME,GeForce GTX 1060 5GB,G.Skill Trident Z Neo 64 GB,SeaSonic G12 GM,1893.8000000000002,Multimedia,21.57936424120815
AMD Ryzen 5 3600XT,MSI PRO B550M-VC WIFI,GeForce RTX 3090,Mushkin Silverline 8 GB,Thermaltake Toughpower GF1 ARGB,2540.7500000000005,Office,7.8575223851225005
Intel Core i9-10850K @ 3.60GHz,MSI Z590-A PRO,GeForce GTX 1660 Ti,AMD RG2133 Gamer 16 GB,Cooler Master MWE GOLD 750 V2 FULL MODULAR,1336.44,Office,18.66600820089192
Intel Core i5-12400F,ASRock Z690 Steel Legend WiFi 6E,TITAN V,TEAMGROUP Elite 16 GB,SeaSonic PRIME,2724.95,Gaming,8.750068808601993
AMD Ryzen 7 1700,Gigabyte B550M DS3H,GeForce GTX 1060 5GB,G.Skill Ripjaws S5 32 GB,Gigabyte AORUS P1200W,1141.63,Office,21.644490771966396
AMD Ryzen 5 1600,Asus PRIME B550M-A/CSM,Radeon RX 590,Crucial CT102472BF160B 8 GB,SeaSonic SS-400ET Bronze,972.79,Multimedia,40.4578583250239
Intel Core i5-11500 @ 2.70GHz,ASRock Z590 PG Velocita,Radeon Pro W5500,Patriot Signature Line 4 GB,Corsair HX750,1323.6100000000001,Multimedia,34.0379719101548
Intel Core i5-12600,ASRock H610M-ITX/ac,Radeon R5 330,Kingston Server Premier 16 GB,Silverstone Strider Platinum,937.02,Professional,9.665215256878188
Intel Pentium Gold G6400T @ 3.40GHz,MSI MPG Z490 GAMING CARBON WIFI,Radeon RX 580,Kingston KVR13R9D4K4/64I 64 GB,Thermaltake German,921.98,Gaming,17.977721859476343
Intel Celeron G5905T @ 3.30GHz,ASRock Z590M-ITX/ax,Radeon R5 330,Crucial CT2KIT51272AF667 8 GB,SeaSonic VERTEX GX-850,860.96,All-in-One,11.796831443969522
Intel Celeron G5925 @ 3.60GHz,Asus PRIME Z590M-PLUS,NVIDIA TITAN Xp,GeIL ORION V RGB 32 GB,be quiet! System Power 9 CM,2185.0,All-in-One,14.39258581235698
AMD Athlon 240GE,Asus PRIME B550M-A WIFI II,NVIDIA TITAN Xp,G.Skill Ripjaws 32 GB,Corsair GS700,2256.9700000000003,Office,10.950965232147523
Intel Core i9-11900K @ 3.50GHz,ASRock Z590 Extreme WiFi 6E,Radeon Pro WX 4100,Kingston KVR13N9S8H/4 4 GB,Xilence XP1050MR9,1263.6999999999998,Multimedia,32.262008388066796
Intel Pentium Gold G6605 @ 4.30GHz,Asus TUF GAMING Z490-PLUS (WI-FI),Radeon RX 6800 XT,GeIL Orion AMD Edition 16 GB,EVGA SuperNOVA 750 GT,1434.23,All-in-One,24.854730412834762
Intel Core i5-10600T @ 2.40GHz,Asus TUF GAMING B560M-PLUS,GeForce RTX 2060 SUPER,Corsair Vengeance LPX 16 GB,be quiet! System Power 10,1025.92,All-in-One,30.452666874610106
Intel Pentium G4600 @ 3.60GHz,Asus ROG STRIX Z390-E GAMING,Radeon RX 5600 XT,Kingston FURY Beast RGB 16 GB,SeaSonic Prime Fanless PX-450,1297.93,All-in-One,22.60537933478693
Intel Core i3-10105 @ 3.70GHz,Asus ROG MAXIMUS XIII HERO,Radeon RX 5700,Corsair Vengeance LPX 32 GB,ADATA XPG PYLON,1804.28,All-in-One,19.446759926397235
AMD Athlon 200GE,Asus ProArt X570-CREATOR WIFI,Radeon RX 6900 XT,Corsair XMS3 DHX 4 GB,Thermaltake Toughpower SFX 600W Gold,1921.1399999999999,Professional,18.72273754125155
AMD Ryzen 5 3400G,ASRock B450M Pro4,Radeon RX 6800,Crucial CT2K16G4RFD4213 32 GB,FSP Group Dagger Pro,1353.81,Gaming,14.240846204415686
Intel Pentium G4560T @ 2.90GHz,MSI Z270 GAMING PRO CARBON,Radeon RX 5600 XT,TEAMGROUP Elite 64 GB,EVGA SuperNOVA 850 T2,1371.84,All-in-One,27.58703638908328
Intel Core i3-10305 @ 3.80GHz,Asus ROG STRIX Z590-E GAMING WIFI,GeForce RTX 3060 Ti,GeIL ORION V RGB 32 GB,Cougar BXM850,1167.9,All-in-One,31.9094100522305
Intel Core i5-11600T @ 1.70GHz,Asus Pro B560M-CT/CSM,GeForce RTX 2060,Patriot Extreme Performance 32 GB,Super Flower LEADEX VII XG,1046.2,Multimedia,39.10055438730644
AMD Ryzen 5 2600,MSI MAG X570S TORPEDO MAX,Radeon RX 5700,Kingston KVR13LR9D4/16 16 GB,Cooler Master V850 SFX GOLD,1478.11,Professional,20.75928043244414
Intel Core i9-10900F @ 2.80GHz,Asus ROG MAXIMUS XII FORMULA,TITAN V,G.Skill Trident Z Royal Elite 32 GB,Enermax REVOLUTION D.F. 2,3433.9699999999993,Multimedia,13.815059537503242
Intel Core i3-8100T @ 3.10GHz,ASRock H370M-ITX/ac,Radeon Pro W5500,TEAMGROUP T-Force Delta RGB 32 GB,SeaSonic PRIME TX-1000,1392.78,Office,17.470095779663694
Intel Core i7-12700T,Gigabyte Z690I AORUS ULTRA,GeForce RTX 3070 Ti,G.Skill Trident Z Royal 32 GB,EVGA SuperNOVA 750 GM,1974.02,Multimedia,27.691715382822874
AMD Ryzen 5 3400G,Gigabyte B550 AORUS ELITE,Radeon RX 5700,Corsair Vengeance LED 64 GB,Corsair RM750x White,2140.7200000000003,Multimedia,22.471645054000525
Intel Celeron G5925 @ 3.60GHz,ASRock B560M-HDV,Radeon RX Vega 56,Kingston FURY Beast 32 GB,Fractal Design Ion+ 2 Platinum,1385.11,Professional,23.173610760156237
Intel Core i9-12900F,NZXT N7-Z69XT-W1,Radeon RX 560,Kingston FURY Beast 16 GB,Silverstone Strider Platinum,1288.83,Professional,12.970678832739774
AMD A6-9500E,Gigabyte B550 UD AC,GeForce RTX 3080,G.Skill Trident Z5 RGB 64 GB,Enermax REVOLUTION D.F. 2,1523.42,Professional,33.92793845426737
Intel Core i7-11700F @ 2.50GHz,MSI Z590 PRO WIFI,Radeon RX 6800,Crucial CT32G4SFD8266 32 GB,SeaSonic FOCUS Plus Platinum,1576.5700000000002,All-in-One,26.70404739402627
Intel Celeron G5925 @ 3.60GHz,Asus PRIME Z490-P,Radeon RX 5700,Kingston FURY Beast 32 GB,Super Flower Leadex III Gold,1386.8500000000001,Gaming,11.065652377690448
AMD Ryzen 3 3300X,ASRock A520M Phantom Gaming 4,GeForce GTX 1650 SUPER,GeIL Orion AMD Edition 32 GB,Asus ROG THOR P2 Gaming,1246.01,All-in-One,25.323713292830718
AMD Ryzen 5 PRO 4650G,Asus TUF GAMING B550-PLUS (WI-FI),Radeon RX 5700 XT,Crucial CT2K4G3S1339M 8 GB,SeaSonic VERTEX GX-1200,1579.7900000000002,Office,12.143386146259944
Intel Core i7-11700F @ 2.50GHz,ASRock H470M-HDV,GeForce GTX 1650,TEAMGROUP Elite 32 GB,EVGA SuperNOVA 1000 GT,809.5500000000001,Office,40.55833487740102
AMD Ryzen 3 3300X,MSI MAG B550 TOMAHAWK,Radeon RX 550,G.Skill Ripjaws V 32 GB,EVGA SuperNOVA 1300 P+,1060.07,Gaming,15.004858169743507
Intel Celeron G5900T @ 3.20GHz,MSI MEG Z590 ACE,Radeon RX Vega 64,Kingston Server Premier 32 GB,Thermaltake TOUGHPOWER PF1 ARGB,1570.96,Office,15.943117584152363
Intel Core i3-10305 @ 3.80GHz,Gigabyte Z590 UD,GeForce RTX 2070,Kingston KVR21N15D8/8 8 GB,be quiet! Straight Power 11 450W,1284.5700000000002,Gaming,13.259222930630479
Intel Core i9-9900KF @ 3.60GHz,Asus PRIME Z270-A,GeForce GTX 1660,ADATA XPG SPECTRIX D50 32 GB,Corsair CX430M,1669.6200000000001,Multimedia,26.584192810340078
Intel Core i7-12700F,Asus PRIME Z790M-PLUS D4,TITAN V,Corsair Dominator Platinum RGB 32 GB,EVGA 550 BP,2711.9299999999994,Professional,13.240754739244748
Intel Core i5-10400 @ 2.90GHz,Asus PRIME Z590M-PLUS,Radeon Pro WX 4100,OLOy MD4U162619BBSA 16 GB,Corsair CX600,1093.3700000000001,Multimedia,32.340378828758794
Intel Core i7-9700T @ 2.00GHz,Gigabyte Z370N WIFI,GeForce RTX 2080,PNY XLR8 Gaming EPIC-X RGB 32 GB,SeaSonic FOCUS SPX (2021),1493.84,Professional,24.973223370642106
AMD Ryzen 5 3400G,Asus EX-A320M-GAMING,GeForce RTX 3080,TEAMGROUP T-Force Vulcan Z 16 GB,Fractal Design Ion Gold,1777.68,Office,11.565636109986048
Intel Core i9-12900KS,Asus PRIME H670-PLUS D4,GeForce RTX 3070,Corsair Vengeance RGB Pro 256 GB,Silverstone HELA 850R,3482.4700000000003,Multimedia,24.83337975632238
Intel Core i7-10700KF @ 3.80GHz,EVGA Z590 DARK,GeForce GTX 1650 SUPER,Corsair Dominator Platinum RGB 64 GB,SeaSonic PRIME,2210.0299999999997,All-in-One,18.084369895431287
Intel Core i5-12600KF,Asus ROG MAXIMUS Z690 APEX,GeForce GTX 1650 SUPER,Patriot Viper 3 8 GB,be quiet! System Power 10,2099.83,Professional,10.779920279260704
AMD Ryzen 3 3200G,ASRock B450M PRO4 R2.0,GeForce RTX 3060,Kingston HyperX Fury 64 GB,EVGA SuperNOVA 1600 T2,1497.96,Professional,31.175064754733107
Intel Core i3-9350KF @ 4.00GHz,Asus PRIME Z270-A,Radeon RX 5600 XT,Mushkin Proline 8 GB,Apevia Signature,1287.4099999999999,Office,14.910556854459731
AMD Ryzen 7 2700,Biostar B450MH,Radeon Pro WX 4100,Mushkin Essentials 2 GB,EVGA GE,994.3000000000001,Gaming,12.689329176304936
Intel Core i3-12100T,Gigabyte Z690 AERO G,Radeon RX 560,Corsair Dominator Platinum RGB 32 GB,Corsair RM650,1214.76,Gaming,15.10117224801607
Intel Pentium G4600T @ 3.00GHz,Asus PRIME H310M-K R2.0,GeForce GTX 1660 SUPER,G.Skill Trident Z Royal Elite 32 GB,Fractal Design Ion+ 2 Platinum,1310.23,All-in-One,22.681819222579243
AMD Ryzen 5 1600X,Gigabyte B550I AORUS PRO AX,GeForce RTX 3070 Ti,G.Skill Trident Z Royal 16 GB,Gigabyte P650G (US),1729.42,Professional,21.1304946166923
Intel Core i3-12100T,MSI MAG Z690 TOMAHAWK WIFI,Radeon RX 580,TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB,ADATA XPG PYLON,910.48,Gaming,21.89855900184518
Intel Core i5-11400T @ 1.30GHz,Asus PRIME H510M-K,NVIDIA TITAN Xp,OLOy MD4U323016DJDA 64 GB,Cooler Master MasterWatt,2154.4799999999996,Gaming,10.886339163046305
AMD Ryzen 5 4500,Gigabyte A520I AC,GeForce RTX 3060 Ti,ADATA XPG GAMMIX D10 32 GB,Cooler Master MWE Gold 1250 - V2,1146.1100000000001,All-in-One,33.33955728507735
Intel Core i5-10600T @ 2.40GHz,ASRock B460M-HDV,GeForce RTX 2080,Kingston KVR16LS11/4 4 GB,Corsair CX750M V2 (2017 Edition),1256.0,Professional,23.014331210191084
AMD PRO A12-9800,ASRock B450M-HDV R4.0,GeForce RTX 3070 Ti,G.Skill Aegis 4 GB,SeaSonic PRIME,1244.01,Professional,26.48170030787534
AMD Ryzen 5 2600X,Gigabyte B450M DS3H,Radeon RX 5500 XT,Corsair Vengeance RGB Pro 128 GB,Phanteks AMP v2,1303.36,Office,50.35907193714707
Intel Core i9-12900KF,MSI MEG Z690I UNIFY,GeForce RTX 3060,G.Skill Trident Z 16 GB,SeaSonic PRIME PX,1557.47,Office,20.354806192093587
Intel Core i7-11700F @ 2.50GHz,MSI Z590 PRO WIFI,GeForce RTX 3060,Corsair Vengeance LPX 64 GB,Corsair CX650F,1226.14,Multimedia,44.989560735315706
Intel Core i9-12900K,MSI MAG B660 TOMAHAWK WIFI DDR4,GeForce GTX 1660 SUPER,Kingston ValueRAM 16 GB,be quiet! Pure Power 10,1311.45,Office,24.136642647451296
